Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:18:41.993,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.093,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.194,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:42.294,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.394,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.494,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.594,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.694,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.794,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:42.895,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:42.995,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.095,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.195,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.295,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.395,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.495,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.595,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.696,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:43.796,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.896,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:43.996,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.096,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.196,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.296,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.397,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:44.497,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.597,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.697,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.797,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.897,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:44.997,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.098,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:45.198,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.298,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.398,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.498,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.598,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.698,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.799,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:45.899,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:45.999,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.099,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.199,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.299,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.399,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.499,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.600,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:46.700,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.800,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:46.900,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.000,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.100,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.200,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.300,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.401,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:47.501,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.601,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.701,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.801,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:47.901,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.001,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.102,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:48.202,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.302,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.402,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.502,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.602,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:48.704,0,1,1,0,0,0,2,0,0.102,1,2018-01-05 13:18:00,0
2018-01-05 13:18:48.805,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:48.905,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.005,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.105,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.205,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.305,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.405,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.506,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:49.606,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.706,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.806,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:49.906,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.006,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.106,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.207,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:50.307,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.407,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.507,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.607,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.707,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.807,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:50.907,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.008,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:51.108,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.208,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.308,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.408,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.508,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.608,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.709,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:51.809,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:51.909,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.009,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.109,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.209,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.309,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.409,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.510,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:52.610,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.710,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.810,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:52.910,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.010,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.110,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.211,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:53.311,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.411,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.511,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.611,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.711,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.811,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:53.912,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:54.012,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.112,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.212,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.312,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.412,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.512,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.613,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:54.713,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.813,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:54.913,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.013,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.113,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.213,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.314,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:55.414,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.514,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.614,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.714,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.814,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:55.915,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:56.015,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.115,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.215,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.315,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.415,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.515,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.616,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:56.716,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.816,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:56.916,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.016,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.116,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.216,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.316,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.417,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:57.517,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.617,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.717,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.817,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:57.917,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.020,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:18:00,1
2018-01-05 13:18:58.121,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:58.221,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.321,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.421,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.521,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.621,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.722,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:58.822,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:58.922,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.022,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.122,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.222,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.322,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.423,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:18:00,0
2018-01-05 13:18:59.523,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.623,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.723,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.823,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:18:59.923,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:18:00,0
2018-01-05 13:19:00.023,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.126,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:19:00,1
2018-01-05 13:19:00.227,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:00.327,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.427,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.527,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.627,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.727,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:00.828,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:00.928,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.032,0,1,1,0,0,0,2,0,0.104,1,2018-01-05 13:19:00,1
2018-01-05 13:19:01.132,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.232,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.332,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.432,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.532,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.633,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:01.733,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.833,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:01.933,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.033,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.133,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.233,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.334,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:02.434,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.534,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.634,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.734,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.834,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:02.934,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.035,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:03.135,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.235,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.335,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.435,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.535,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.635,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.736,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:03.836,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:03.936,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.036,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.136,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.236,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.336,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.436,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.537,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:04.637,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.737,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.837,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:04.940,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:19:00,1
2018-01-05 13:19:05.040,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.140,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.240,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.341,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:05.441,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.541,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.641,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.741,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.841,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:05.941,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.042,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:06.142,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.242,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.342,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.442,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.542,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.642,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.742,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:06.843,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:06.943,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.043,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.143,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.243,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.343,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.443,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.543,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.644,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:07.744,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.844,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:07.944,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.044,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.144,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.244,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.345,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:19:00,0
2018-01-05 13:19:08.445,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
2018-01-05 13:19:08.545,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:19:00,0
